tips,trip_start_timestamp,trip_seconds,trip_miles,pickup_community_area,pickup_centroid_latitude,pickup_centroid_longitude,dropoff_community_area,fare,tolls,extras,trip_total
0,2023-05-31T19:15:00.000,0,0,49,41.706587882,-87.623366512,49,3.25,0,7,10.25
1,2023-05-31T19:15:00.000,300,0,8,41.899155613,-87.626210532,8,5.75,0,0,6.75
0,2023-05-31T19:15:00.000,2140,16.36,76,41.97907082,-87.903039661,8,42,0,5,47
0,2023-05-31T19:15:00.000,2267,9.76,59,41.829922304,-87.672502646,44,29.5,0,0,29.5
0,2023-05-31T19:15:00.000,0,0,32,41.877406123,-87.621971652,32,3.25,0,0,3.25
0,2023-05-31T19:15:00.000,600,1.7,32,41.877406123,-87.621971652,28,8.5,0,0,8.5
0,2023-05-31T19:15:00.000,2089,17.14,76,41.97907082,-87.903039661,8,43,0,6,49
0,2023-05-31T19:15:00.000,1240,6.36,32,41.878865584,-87.625192142,59,19.75,0,0,20.25
0,2023-05-31T19:15:00.000,960,0.2,23,41.900069603,-87.720918238,28,13.5,0,0,13.5
7,2023-05-31T19:15:00.000,2086,16.97,76,41.97907082,-87.903039661,32,42.75,0,5,55.25
0,2023-05-31T19:15:00.000,1924,2.36,28,41.874005383,-87.66351755,24,9.5,0,0,9.5
0,2023-05-31T19:15:00.000,2044,16.9,76,41.97907082,-87.903039661,32,42.5,0,4,46.5
2,2023-05-31T19:15:00.000,652,1.65,8,41.89503345,-87.619710672,28,8.5,0,0,11
2.25,2023-05-31T19:15:00.000,1500,4.6,32,41.878865584,-87.625192142,28,17.25,0,0,19.5
0,2023-05-31T19:15:00.000,1739,9.98,14,41.968069,-87.721559063,32,28.5,0,0,28.5
9.7,2023-05-31T19:15:00.000,2114,17.53,76,41.97907082,-87.903039661,8,44,0,4,58.2
2.95,2023-05-31T19:15:00.000,1080,3.4,33,41.857183858,-87.620334624,8,13.25,0,1,17.2
0,2023-05-31T19:15:00.000,2160,0,35,41.835117986,-87.618677767,3,29.75,0,0,29.75
2.6,2023-05-31T19:15:00.000,1500,0,28,41.874005383,-87.66351755,8,12.5,0,0,15.1
3,2023-05-31T19:15:00.000,1078,5.18,8,41.899602111,-87.633308037,6,15.94,0,0,18.94
0,2023-05-31T19:15:00.000,960,4.2,35,41.835117986,-87.618677767,8,15,0,0,15
8.95,2023-05-31T19:15:00.000,2243,15.76,76,41.97907082,-87.903039661,7,40.25,0,4,53.7
7.45,2023-05-31T19:15:00.000,1354,12.62,56,41.785998518,-87.750934289,32,32.75,0,4,44.7
0,2023-05-31T19:15:00.000,0,0,76,41.97907082,-87.903039661,76,3.25,0,0,3.25
0,2023-05-31T19:15:00.000,2105,18.01,76,41.97907082,-87.903039661,8,45,0,4,49
0,2023-05-31T19:15:00.000,660,0,32,41.878865584,-87.625192142,8,7.5,0,0,7.5
0,2023-05-31T19:15:00.000,2772,8.19,8,41.899602111,-87.633308037,3,31,0,0,31
0,2023-05-31T19:15:00.000,4020,0.9,76,41.980264315,-87.913624596,24,43,0,5,48
0,2023-05-31T19:15:00.000,2355,3.72,68,41.777196255,-87.642497527,69,21,0,0,21
13.75,2023-05-31T19:15:00.000,3720,18.7,76,41.97907082,-87.903039661,8,49.5,0,5,68.25
2,2023-05-31T19:15:00.000,6,0,8,41.899155613,-87.626210532,8,10,0,0,12.5
1,2023-05-31T19:15:00.000,499,1.38,8,41.892507781,-87.626214906,33,7.5,0,0,9
1.95,2023-05-31T19:15:00.000,465,0,,,,,9,0,0,10.95
12.85,2023-05-31T19:15:00.000,3660,1.4,76,41.980264315,-87.913624596,41,58.25,0,5.5,76.6
9.9,2023-05-31T19:15:00.000,2082,17.63,76,41.97907082,-87.903039661,32,44,0,5,59.4
10,2023-05-31T19:15:00.000,2880,18.2,76,41.97907082,-87.903039661,32,45.5,0,4,59.5
3.3,2023-05-31T19:15:00.000,0,0,32,41.880994471,-87.632746489,32,3.25,0,12.87,19.42
3.55,2023-05-31T19:15:00.000,1140,0.1,32,41.884987192,-87.620992913,32,11.5,0,0,15.05
3,2023-05-31T19:15:00.000,2419,21.63,76,41.97907082,-87.903039661,33,52.5,0,5,61
6.5,2023-05-31T19:15:00.000,816,10.99,76,41.980264315,-87.913624596,,28,0,4,39
2.66,2023-05-31T19:15:00.000,1920,0.1,32,41.878865584,-87.625192142,24,16.25,0,0,18.91
0,2023-05-31T19:15:00.000,240,0.5,41,41.794090253,-87.592310855,41,4.75,0,0,4.75
0,2023-05-31T19:15:00.000,4080,15.6,76,41.980264315,-87.913624596,7,45.5,0,5.5,51
3,2023-05-31T19:15:00.000,510,1.5,32,41.878865584,-87.625192142,8,7.5,0,2.5,13.5
0,2023-05-31T19:15:00.000,1045,9.75,16,41.953582125,-87.72345239,76,25.75,0,0,25.75
1.7,2023-05-31T19:15:00.000,600,1.8,32,41.880994471,-87.632746489,8,8.5,0,0,10.2
0,2023-05-31T19:15:00.000,540,0,8,41.898331794,-87.620762865,8,7,0,0,7
2.61,2023-05-31T19:15:00.000,768,3.37,6,41.944226601,-87.655998182,22,11.32,0,0,13.93
3.1,2023-05-31T19:15:00.000,13,0,4,41.975170943,-87.687515515,4,15,0,0,18.6
12.62,2023-05-31T19:15:00.000,1701,6.79,32,41.878865584,-87.625192142,21,50,0,0,63.12
5.32,2023-05-31T19:15:00.000,1389,12,56,41.785998518,-87.750934289,8,31,0,4,40.82
0,2023-05-31T19:15:00.000,900,0.1,28,41.879255084,-87.642648998,8,10,0,0,10
10.05,2023-05-31T19:15:00.000,2532,18.11,76,41.97907082,-87.903039661,32,45.75,0,4,60.3
11.15,2023-05-31T19:15:00.000,3027,18.94,56,41.79259236,-87.769615453,77,51.25,0,4,66.9
12.81,2023-05-31T19:15:00.000,2280,18.1,32,41.877406123,-87.621971652,8,45.75,0,5,64.06
0,2023-05-31T19:15:00.000,875,2.54,8,41.892507781,-87.626214906,33,11,0,1,12
0,2023-05-31T19:15:00.000,307,0.96,3,41.96581197,-87.655878786,3,5.75,0,0,5.75
2,2023-05-31T19:15:00.000,343,1.3,8,41.892507781,-87.626214906,28,6.75,0,0,9.25
9.4,2023-05-31T19:15:00.000,1962,16.7,76,41.97907082,-87.903039661,32,41.5,0,5,56.4
10.2,2023-05-31T19:15:00.000,2241,18.55,76,41.97907082,-87.903039661,32,46.5,0,4,61.2
2,2023-05-31T19:15:00.000,407,0.89,8,41.89503345,-87.619710672,8,6.25,0,0,8.75
2.14,2023-05-31T19:15:00.000,340,1.18,8,41.890922026,-87.618868355,32,9,0,0,11.14
5,2023-05-31T19:15:00.000,1860,10.3,56,41.785998518,-87.750934289,28,29.5,0,4,38.5
0,2023-05-31T19:15:00.000,480,1.4,32,41.884987192,-87.620992913,28,7.5,0,0,7.5
9.5,2023-05-31T19:15:00.000,2940,1,76,41.97907082,-87.903039661,28,43,0,4,56.5
0,2023-05-31T19:15:00.000,926,1.99,8,41.89503345,-87.619710672,32,10.25,0,0,10.25
0,2023-05-31T19:15:00.000,2012,10.38,56,41.79259236,-87.769615453,72,29.5,0,5,34.5
0,2023-05-31T19:15:00.000,60,0,32,41.884987192,-87.620992913,32,3.25,0,0,3.25
0,2023-05-31T19:15:00.000,1157,12.95,56,41.79259236,-87.769615453,39,32.5,0,0,32.5
3,2023-05-31T19:15:00.000,2212,16.96,76,41.97907082,-87.903039661,32,42.75,0,4,50.25
0,2023-05-31T19:15:00.000,2205,16.98,76,41.97907082,-87.903039661,8,43,0,6,49
2,2023-05-31T19:15:00.000,754,2.6,28,41.874005383,-87.66351755,24,10,0,0,12.5
0,2023-05-31T19:15:00.000,3960,15.6,76,41.980264315,-87.913624596,6,43.5,0,4,47.5
2.68,2023-05-31T19:15:00.000,372,1.08,6,41.944226601,-87.655998182,6,9,0,0,11.68
0,2023-05-31T19:15:00.000,113,0.86,15,41.954027649,-87.763399032,11,5,0,0.5,5.5
1,2023-05-31T19:15:00.000,480,1.2,32,41.884987192,-87.620992913,32,6.75,0,0,7.75
0,2023-05-31T19:15:00.000,2820,0.6,43,41.761577908,-87.572781987,62,33,0,0,33
8.25,2023-05-31T19:15:00.000,2820,13.2,76,41.980264315,-87.913624596,5,36.75,0,4,49
2.85,2023-05-31T19:15:00.000,1020,3.3,33,41.857183858,-87.620334624,8,12.75,0,1,16.6
3,2023-05-31T19:15:00.000,658,1.39,8,41.890922026,-87.618868355,8,7.75,0,0,11.25
10,2023-05-31T19:15:00.000,2324,18.22,76,41.97907082,-87.903039661,32,45.5,0,4,60
0,2023-05-31T19:15:00.000,2049,10.3,6,41.944226601,-87.655998182,8,30,0,0,30
0,2023-05-31T19:15:00.000,2308,18.99,76,41.97907082,-87.903039661,32,46.75,0,5,52.25
2.17,2023-05-31T19:15:00.000,560,2.21,8,41.899602111,-87.633308037,33,9,0,0,11.17
0,2023-05-31T19:15:00.000,1152,10.91,7,41.922686284,-87.649488729,26,28.75,0,0,28.75
0,2023-05-31T19:15:00.000,0,0,28,41.874005383,-87.66351755,28,3.25,0,0,3.25
1.09,2023-05-31T19:15:00.000,681,2.14,32,41.880994471,-87.632746489,8,9,0,0,10.09
16.6,2023-05-31T19:15:00.000,3960,25.6,76,41.980264315,-87.913624596,41,62,0,4,82.6
0,2023-05-31T19:15:00.000,1020,2,7,41.922686284,-87.649488729,6,10.25,0,1,11.25
0,2023-05-31T19:15:00.000,540,0,8,41.899602111,-87.633308037,8,6.75,0,0,6.75
8.65,2023-05-31T19:15:00.000,2260,15,76,41.980264315,-87.913624596,24,38.75,0,4,51.9
4,2023-05-31T19:15:00.000,435,1.71,8,41.892507781,-87.626214906,28,7.75,0,0,12.25
0,2023-05-31T19:15:00.000,252,0.63,8,41.899602111,-87.633308037,32,5,0,0,5
10.25,2023-05-31T19:15:00.000,1571,16.81,76,41.980264315,-87.913624596,,42.75,0,8,61.5
0,2023-05-31T19:15:00.000,2320,16.63,76,41.97907082,-87.903039661,8,43.5,0,0,43.5
0,2023-05-31T19:15:00.000,3120,13.7,76,41.980264315,-87.913624596,3,37.5,0,4,41.5
4.35,2023-05-31T19:15:00.000,3016,4.8,8,41.899602111,-87.633308037,24,17.75,0,3.5,26.1
5.12,2023-05-31T19:15:00.000,1560,0.7,56,41.785998518,-87.750934289,32,33,0,4,42.12
2.68,2023-05-31T19:15:00.000,239,0.92,8,41.899602111,-87.633308037,8,9,0,0,11.68
10.05,2023-05-31T19:15:00.000,3360,17.3,76,41.97907082,-87.903039661,8,45.75,0,4,59.8
2,2023-05-31T19:15:00.000,556,2.28,32,41.878865584,-87.625192142,8,9.5,0,0,12
0,2023-05-31T19:15:00.000,917,3.46,32,41.884987192,-87.620992913,6,12.5,0,0,12.5
15.12,2023-05-31T19:15:00.000,2568,17.81,76,41.97907082,-87.903039661,32,60,0,0,75.62
16.31,2023-05-31T19:15:00.000,1496,13.93,76,41.980264315,-87.913624596,,37.25,0,27.5,81.56
2,2023-05-31T19:15:00.000,120,0.5,32,41.880994471,-87.632746489,28,4.25,0,0,6.25
2,2023-05-31T19:15:00.000,188,0.53,32,41.880994471,-87.632746489,28,4.75,0,0,7.25
0,2023-05-31T19:15:00.000,815,2.26,32,41.878865584,-87.625192142,28,9.75,0,1,10.75
7.31,2023-05-31T19:15:00.000,2094,17.88,76,41.97907082,-87.903039661,8,44.25,0,4,56.06
3,2023-05-31T19:15:00.000,594,2.02,8,41.899155613,-87.626210532,,9,0,0,12.5
2,2023-05-31T19:15:00.000,587,1.8,,,,,8.5,0,0,11
4,2023-05-31T19:15:00.000,820,2.55,8,41.899602111,-87.633308037,7,10.75,0,0,15.25
0,2023-05-31T19:15:00.000,2768,17.84,56,41.785998518,-87.750934289,6,47,0,5,52.5
0,2023-05-31T19:15:00.000,24,0.07,6,41.944226601,-87.655998182,6,3.25,0,0,3.25
0,2023-05-31T19:15:00.000,3540,1.2,76,41.980264315,-87.913624596,30,53.75,0,5,58.75
1.5,2023-05-31T19:15:00.000,330,0.64,8,41.898331794,-87.620762865,8,5.5,0,0,7.5
7.9,2023-05-31T19:15:00.000,2280,12.4,56,41.79259236,-87.769615453,24,35,0,4,46.9
0,2023-05-31T19:15:00.000,0,0,76,41.97907082,-87.903039661,76,3.25,0,0,3.25
5.48,2023-05-31T19:15:00.000,1602,4.64,32,41.878865584,-87.625192142,5,17.75,0,0,23.73
10.4,2023-05-31T19:15:00.000,3240,18.4,76,41.97907082,-87.903039661,32,47.5,0,4,61.9
0,2023-05-31T19:15:00.000,269,1.08,77,41.9867118,-87.663416405,77,5.75,0,0,5.75
9.5,2023-05-31T19:15:00.000,2251,16.88,76,41.97907082,-87.903039661,32,43,0,4,57
0,2023-05-31T19:15:00.000,356,1.07,77,41.9867118,-87.663416405,3,6,0,0,6
1.39,2023-05-31T19:15:00.000,975,3.47,8,41.899602111,-87.633308037,24,12.1,0,0,13.49
0,2023-05-31T19:15:00.000,1380,4.9,28,41.874005383,-87.66351755,35,19,0,0,19
4,2023-05-31T19:15:00.000,1646,5.55,8,41.899602111,-87.633308037,22,19.5,0,0,24
3.05,2023-05-31T19:15:00.000,1380,0,32,41.878865584,-87.625192142,24,12.75,0,2,17.8
0,2023-05-31T19:15:00.000,331,0,2,42.001571027,-87.695012589,2,4.75,0,0,4.75
9.9,2023-05-31T19:15:00.000,2405,17.3,76,41.97907082,-87.903039661,32,44,0,5,59.4
0,2023-05-31T19:15:00.000,1748,11.67,33,41.857183858,-87.620334624,77,30.75,0,0,30.75
0,2023-05-31T19:15:00.000,758,2.15,60,41.836150155,-87.648787952,28,10,0,0,10
0,2023-05-31T19:15:00.000,0,0,,,,,39.75,0,5.5,45.25
5,2023-05-31T19:15:00.000,2106,19.03,,,,32,46.75,0,4,56.25
0,2023-05-31T19:15:00.000,960,5.9,36,41.82371281,-87.602350437,43,17,0,0,17
0,2023-05-31T19:15:00.000,0,0,32,41.880994471,-87.632746489,,3.25,0,0,3.25
0,2023-05-31T19:15:00.000,2204,17.95,76,41.97907082,-87.903039661,8,44.5,0,4,49
9.8,2023-05-31T19:15:00.000,2280,16,76,41.980264315,-87.913624596,,41.5,0,7,58.3
1.65,2023-05-31T19:15:00.000,585,1.41,32,41.884987192,-87.620992913,8,7.75,0,0,9.9
7.09,2023-05-31T19:15:00.000,2220,16.95,76,41.97907082,-87.903039661,8,42.75,0,4,54.34
2,2023-05-31T19:15:00.000,540,1.3,8,41.898331794,-87.620762865,8,7.75,0,0,9.75
0,2023-05-31T19:15:00.000,555,1.09,8,41.899155613,-87.626210532,32,7.25,0,0,7.25
0,2023-05-31T19:15:00.000,720,1.4,8,41.899602111,-87.633308037,8,8.5,0,0,8.5
0,2023-05-31T19:15:00.000,203,0.11,8,41.892507781,-87.626214906,8,3.75,0,1,4.75
0,2023-05-31T19:15:00.000,3120,16.5,76,41.97907082,-87.903039661,32,42.75,0,4,46.75
0,2023-05-31T19:15:00.000,1261,4.58,13,41.983636307,-87.723583185,11,16.75,0,0,16.75
18.06,2023-05-31T19:15:00.000,2021,26.58,76,41.97907082,-87.903039661,32,63.25,0,8.5,90.31
10,2023-05-31T19:15:00.000,2940,17.8,76,41.97907082,-87.903039661,32,45.5,0,4,59.5
3.85,2023-05-31T19:15:00.000,1475,5.86,32,41.878865584,-87.625192142,6,18.75,0,0,23.1
10.75,2023-05-31T19:15:00.000,2242,20.15,76,41.980264315,-87.913624596,33,49.25,0,4,64.5
12.44,2023-05-31T19:15:00.000,2284,17.42,76,41.97907082,-87.903039661,32,44.75,0,4.5,62.19
0,2023-05-31T19:15:00.000,540,0,8,41.890922026,-87.618868355,8,7,0,0,7
0,2023-05-31T19:15:00.000,0,0,76,41.97907082,-87.903039661,,3.25,0,1,4.25
0.6,2023-05-31T19:15:00.000,282,0.8,32,41.880994471,-87.632746489,8,5.5,0,0,6.6
2,2023-05-31T19:15:00.000,1200,0.3,38,41.812948939,-87.617859676,8,19.5,0,0,21.5
0,2023-05-31T19:15:00.000,382,1.07,8,41.898331794,-87.620762865,32,6.5,0,0,6.5
0,2023-05-31T19:15:00.000,2210,9.68,44,41.740205756,-87.615969523,41,28.75,0,0,28.75
0,2023-05-31T19:15:00.000,3962,6.97,24,41.901206994,-87.676355989,2,33.25,0,0,33.25
1.88,2023-05-31T19:15:00.000,322,1.19,1,42.009622881,-87.670166857,,9,0,0,10.88
,2023-05-31T19:15:00.000,748,2.15,60,41.836150155,-87.648787952,28,,,,
0,2023-05-31T19:15:00.000,0,0,23,41.906322711,-87.721538294,23,3.25,0,4.33,7.58
0,2023-05-31T19:15:00.000,630,1.57,24,41.901206994,-87.676355989,8,8.25,0,0,8.25
4,2023-05-31T19:15:00.000,3120,16,76,41.97907082,-87.903039661,8,41.5,0,4,49.5
9.5,2023-05-31T19:15:00.000,2260,16.97,76,41.97907082,-87.903039661,32,43,0,4,57
0,2023-05-31T19:15:00.000,360,0,8,41.898331794,-87.620762865,8,6,0,1,7
0,2023-05-31T19:15:00.000,780,0.1,28,41.879255084,-87.642648998,8,9,0,0,9
7,2023-05-31T19:15:00.000,1726,11.37,76,41.980264315,-87.913624596,4,30.5,0,4,42
0,2023-05-31T19:15:00.000,567,0.9,,,,,7,0,0,7.5
6.75,2023-05-31T19:15:00.000,1024,9.86,8,41.899602111,-87.633308037,41,26.5,0,0,33.75
2,2023-05-31T19:15:00.000,420,0,8,41.892507781,-87.626214906,8,6,0,0,8
0,2023-05-31T19:15:00.000,876,2.85,,,,,11.25,0,0,11.25
1.4,2023-05-31T19:15:00.000,425,0.95,32,41.880994471,-87.632746489,8,6.5,0,0,8.4
0,2023-05-31T19:15:00.000,1203,6.8,76,41.980264315,-87.913624596,,20.5,0,5,25.5
7.01,2023-05-31T19:15:00.000,1917,17.17,76,41.97907082,-87.903039661,8,42.25,0,4,53.76
0,2023-05-31T19:15:00.000,680,1.82,32,41.880994471,-87.632746489,8,9,0,1.5,10.5
0,2023-05-31T19:15:00.000,720,0,32,41.877406123,-87.621971652,28,8.25,0,0,8.25
9.7,2023-05-31T19:15:00.000,2940,1,76,41.97907082,-87.903039661,32,44,0,4,57.7
0,2023-05-31T19:15:00.000,796,2.37,32,41.878865584,-87.625192142,7,10.25,0,0,10.25
6.94,2023-05-31T19:15:00.000,2292,15.65,76,41.97907082,-87.903039661,6,41.25,0,4.5,53.19
0,2023-05-31T19:15:00.000,381,1.13,32,41.880994471,-87.632746489,8,6.5,0,0,6.5
13.7,2023-05-31T19:15:00.000,2108,26.87,,,,,64,0,4,82.2
2,2023-05-31T19:15:00.000,416,1.28,8,41.892042136,-87.63186395,28,7,0,0,9.5
2.25,2023-05-31T19:15:00.000,459,1.1,32,41.880994471,-87.632746489,8,7,0,0,9.75
2,2023-05-31T19:15:00.000,719,2.1,28,41.874005383,-87.66351755,8,9.25,0,1,12.75
0,2023-05-31T19:15:00.000,1042,8.17,32,41.878865584,-87.625192142,41,22.5,0,1,23.5
9.71,2023-05-31T19:15:00.000,1992,24.96,76,41.97907082,-87.903039661,32,60.25,0,4,74.46
0,2023-05-31T19:15:00.000,900,2,8,41.89503345,-87.619710672,32,9.75,0,0,9.75
2,2023-05-31T19:15:00.000,639,1.72,8,41.890922026,-87.618868355,32,8.5,0,0,11
3,2023-05-31T19:15:00.000,742,2.29,8,41.899155613,-87.626210532,28,9.75,0,1,14.25
0,2023-05-31T19:15:00.000,1986,9.35,32,41.878865584,-87.625192142,44,27,0,0,27
0,2023-05-31T19:00:00.000,18,0,8,41.899155613,-87.626210532,8,3.25,0,0,3.25
10,2023-05-31T19:00:00.000,3420,20.1,76,41.97907082,-87.903039661,32,45.5,0,4,59.5
0,2023-05-31T19:00:00.000,670,1.32,28,41.879255084,-87.642648998,8,7.75,0,0,7.75
5.46,2023-05-31T19:00:00.000,1035,7.76,77,41.9867118,-87.663416405,8,21.4,0,2,28.86
4,2023-05-31T19:00:00.000,266,0.53,28,41.879255084,-87.642648998,32,5,0,0,9.5
0,2023-05-31T19:00:00.000,1193,11.29,53,41.673819904,-87.635739777,35,29.75,0,0,29.75
9.6,2023-05-31T19:00:00.000,2164,17.33,76,41.97907082,-87.903039661,28,43.5,0,4,57.6
0,2023-05-31T19:00:00.000,360,0.8,32,41.880994471,-87.632746489,32,5.75,0,0,5.75
0,2023-05-31T19:00:00.000,1309,11.47,8,41.899602111,-87.633308037,69,30,0,0,30
4,2023-05-31T19:00:00.000,862,7.51,32,41.878865584,-87.625192142,3,20.75,0,0,25.25
2,2023-05-31T19:00:00.000,360,0,28,41.879255084,-87.642648998,32,6,0,1,9
1.04,2023-05-31T19:00:00.000,636,1.92,28,41.874005383,-87.66351755,32,9,0,0,10.04
3,2023-05-31T19:00:00.000,461,1.4,8,41.892507781,-87.626214906,8,7.25,0,1,11.75
0,2023-05-31T19:00:00.000,1433,6.86,46,41.741242728,-87.551428197,36,20.75,0,0,20.75
7.75,2023-05-31T19:00:00.000,2014,13.08,76,41.980264315,-87.913624596,5,34.25,0,4,46.5
10.45,2023-05-31T19:00:00.000,2343,18.81,76,41.97907082,-87.903039661,32,46.25,0,5.5,62.7
0,2023-05-31T19:00:00.000,399,1.14,32,41.880994471,-87.632746489,8,6.5,0,2,8.5
2,2023-05-31T19:00:00.000,660,1.5,8,41.898331794,-87.620762865,32,8,0,0,10
0,2023-05-31T19:00:00.000,2049,7.31,15,41.954027649,-87.763399032,,27.5,0,0,27.5
8,2023-05-31T19:00:00.000,2940,13.7,,,,,37,0,4,49
0,2023-05-31T19:00:00.000,3420,11.9,76,41.980264315,-87.913624596,4,35.5,0,6,41.5
10.5,2023-05-31T19:00:00.000,2455,17.93,76,41.97907082,-87.903039661,8,45,0,7,63
0,2023-05-31T19:00:00.000,720,5.2,28,41.874005383,-87.66351755,36,15.25,0,0,15.25
0,2023-05-31T19:00:00.000,2885,19.47,76,41.980264315,-87.913624596,7,49.5,0,4,53.5
0,2023-05-31T19:00:00.000,588,1.04,8,41.892507781,-87.626214906,8,7.25,0,0,7.25
0,2023-05-31T19:00:00.000,1751,13.61,28,41.874005383,-87.66351755,70,35,0,0,35
2.71,2023-05-31T19:00:00.000,1001,2.67,7,41.922686284,-87.649488729,28,11.78,0,0,14.49
4.26,2023-05-31T19:00:00.000,2149,5.5,32,41.878865584,-87.625192142,5,18,0,0,22.26
0,2023-05-31T19:00:00.000,820,2.26,8,41.899602111,-87.633308037,8,10.25,0,0,10.75
0,2023-05-31T19:00:00.000,432,1.1,32,41.878865584,-87.625192142,32,6.75,0,0,6.75
10.9,2023-05-31T19:00:00.000,2691,19.71,76,41.97907082,-87.903039661,33,49,0,5,65.4
0,2023-05-31T19:00:00.000,2700,10.3,,,,,30.25,0,0,30.25
9.85,2023-05-31T19:00:00.000,2379,17.9,76,41.97907082,-87.903039661,32,44.75,0,4,59.1
2.75,2023-05-31T19:00:00.000,840,2.2,8,41.899602111,-87.633308037,24,9.75,0,0,12.5
2.84,2023-05-31T19:00:00.000,833,2.53,32,41.878865584,-87.625192142,24,10.74,0,0,13.58
4,2023-05-31T19:00:00.000,720,1.4,8,41.890922026,-87.618868355,32,8.25,0,1,13.25
0,2023-05-31T19:00:00.000,559,1.45,76,41.97907082,-87.903039661,76,8.25,0,0,8.25
0,2023-05-31T19:00:00.000,2476,25.13,76,41.97907082,-87.903039661,,61.5,0,31,92.5
0,2023-05-31T19:00:00.000,0,0,23,41.900069603,-87.720918238,23,3.25,0,0,3.25
1.71,2023-05-31T19:00:00.000,338,1.18,8,41.89321636,-87.63784421,8,9,0,0,10.71
0.92,2023-05-31T19:00:00.000,726,1.81,32,41.880994471,-87.632746489,8,9.25,0,0,10.17
0,2023-05-31T19:00:00.000,1680,0.4,8,41.89503345,-87.619710672,33,21.75,0,1,22.75
0,2023-05-31T19:00:00.000,811,2.27,,,,,10.25,0,0,10.25
9.4,2023-05-31T19:00:00.000,2160,11.9,56,41.79259236,-87.769615453,24,33.25,0,4,46.65
17.05,2023-05-31T19:00:00.000,1551,21.3,76,41.97907082,-87.903039661,,51.75,0,33,102.3
9.45,2023-05-31T19:00:00.000,2086,17.16,76,41.980264315,-87.913624596,28,42.75,0,4,56.7
3,2023-05-31T19:00:00.000,1260,4.1,32,41.878865584,-87.625192142,28,14.5,0,0,17.5
0,2023-05-31T19:00:00.000,0,0,23,41.900069603,-87.720918238,23,3.25,0,0,3.25
0,2023-05-31T19:00:00.000,420,1.1,,,,,6.25,0,0,6.25
0,2023-05-31T19:00:00.000,5,0,1,42.009622881,-87.670166857,1,3.25,0,0,3.25
13.69,2023-05-31T19:00:00.000,2427,19.37,56,41.79259236,-87.769615453,77,50.25,0,4,68.44
0,2023-05-31T19:00:00.000,1508,9.49,76,41.980264315,-87.913624596,,28.25,2,0,30.25
2.58,2023-05-31T19:00:00.000,656,0,32,41.877406123,-87.621971652,32,9.74,0,0,12.32
8,2023-05-31T19:00:00.000,1940,17.3,76,41.97907082,-87.903039661,8,42.75,0,4,55.25
3.64,2023-05-31T19:00:00.000,1201,3.88,8,41.899602111,-87.633308037,33,13.86,0,0,17.5
0,2023-05-31T19:00:00.000,1204,3.6,8,41.899602111,-87.633308037,6,13.75,0,0,13.75
0,2023-05-31T19:00:00.000,3300,0,76,41.980264315,-87.913624596,28,44.25,0,4,48.25
0,2023-05-31T19:00:00.000,480,0,8,41.899602111,-87.633308037,8,7.25,0,1,8.25
0,2023-05-31T19:00:00.000,1796,11.37,2,42.001571027,-87.695012589,33,31,0,0,31
0,2023-05-31T19:00:00.000,720,0,41,41.794090253,-87.592310855,42,9,0,0,9
0,2023-05-31T19:00:00.000,527,1.81,8,41.890922026,-87.618868355,33,8.5,0,0,8.5
9.8,2023-05-31T19:00:00.000,3240,1,76,41.97907082,-87.903039661,8,44.5,0,4,58.3
0,2023-05-31T19:00:00.000,608,1.14,8,41.890922026,-87.618868355,8,7.5,0,2,9.5
0,2023-05-31T19:00:00.000,1252,3.97,28,41.874005383,-87.66351755,7,14.5,0,0,14.5
2.29,2023-05-31T19:00:00.000,470,1.21,8,41.899602111,-87.633308037,8,9,0,0,11.29
3.3,2023-05-31T19:00:00.000,1039,4.89,32,41.878865584,-87.625192142,7,16,0,0,19.8
0,2023-05-31T19:00:00.000,2040,14.6,77,41.9867118,-87.663416405,41,38.75,0,0,38.75
0,2023-05-31T19:00:00.000,176,0.73,32,41.880994471,-87.632746489,32,5,0,2,7
0,2023-05-31T19:00:00.000,554,1.93,8,41.899155613,-87.626210532,28,8.25,0,3.5,11.75
3.75,2023-05-31T19:00:00.000,1747,5.32,32,41.878865584,-87.625192142,5,18.25,0,0,22.5
2,2023-05-31T19:00:00.000,360,0,32,41.884987192,-87.620992913,28,6.25,0,0,8.25
4.75,2023-05-31T19:00:00.000,545,2.15,8,41.899602111,-87.633308037,28,9,0,0,14.25
0,2023-05-31T19:00:00.000,1643,12.29,76,41.980264315,-87.913624596,2,32.5,0,4,36.5
0,2023-05-31T19:00:00.000,660,2.1,28,41.874005383,-87.66351755,28,9,0,0,9
9.2,2023-05-31T19:00:00.000,2002,16.38,76,41.97907082,-87.903039661,8,40.5,0,5,55.2
2.29,2023-05-31T19:00:00.000,383,0,8,41.902788048,-87.62614559,8,9,0,0,11.29
2.7,2023-05-31T19:00:00.000,1260,2.9,32,41.878865584,-87.625192142,7,13,0,0,15.7
0,2023-05-31T19:00:00.000,0,0,,,,,3.25,0,4.5,7.75
3,2023-05-31T19:00:00.000,480,1.1,8,41.899602111,-87.633308037,8,6.5,0,0,9.5
2.29,2023-05-31T19:00:00.000,481,0,32,41.880994471,-87.632746489,8,9,0,0,11.29
0,2023-05-31T19:00:00.000,2454,17.16,76,41.97907082,-87.903039661,8,43.25,0,10.5,53.75
4,2023-05-31T19:00:00.000,5,0.02,32,41.880994471,-87.632746489,28,3.25,0,6,13.75
